"Intensity"	"Intensity both ETD1"	"Intensity both ETD2"	"Intensity both ETD3"	"Intensity both HCD1"	"Intensity both HCD2"	"Intensity both HCD3"	"Intensity both MSA1"	"Intensity both MSA2"	"Intensity both MSA3"	"Intensity PKB ETD1"	"Intensity PKB ETD2"	"Intensity PKB ETD3"	"Intensity PKB HCD1"	"Intensity PKB HCD2"	"Intensity PKB HCD3"	"Intensity PKB MSA1"	"Intensity PKB MSA2"	"Intensity PKB MSA3"	"Intensity PKC ETD1"	"Intensity PKC ETD2"	"Intensity PKC ETD3"	"Intensity PKC HCD1"	"Intensity PKC HCD2"	"Intensity PKC HCD3"	"Intensity PKC MSA1"	"Intensity PKC MSA2"	"Intensity PKC MSA3"
"P0A6R0"	24.2470623442761	20.9746068745659	20.3819484493952	20.7466520864785	18.7261715839729	19.4859904270602	19.2377374654717	18.6118036907374	19.3821596012494	19.6183424823233	19.5669050640293	20.3706065321669	20.9201987280092	18.3009959663679	18.9590906805579	18.9756968585615	9910.24903417358	20.0198458790046	20.0241819620385	20.1599255235252	19.9040553718985	21.1980531771612	19.1550899729201	18.8481216459116	19.6112265667908	19.3892363991955	18.7766771965543	19.5582600095687
"P0A7K2"	25.1601179316077	20.9618340121818	21.533645317748	21.4631870802522	18.4107163336043	20.9569517908021	19.8395821063294	20.0152244664048	19.8456738064426	20.7885940845067	-337364529.569751	21.376129629697	21.5485848808226	19.7917288745256	19.9324339267674	18.7564585933036	421095556.657372	-236807689069376	20.0921015780851	21416180021811.9	21.7937223648071	21.4045241660218	19.3214437104357	20.6918321039456	19.4916965454054	20.3774011935318	19.097795535955	20.7055648944353
"CON__P13645;CON__P08727;CON__P19001;CON__Q04695;CON__Q9QWL7;CON__P08730-1;CON__P19012;CON__A2A4G1;CON__P02533;CON__P08779;CON__Q99456;CON__P02535-1"	24.80484040946	20.2491041913405	21.3619609028965	21.6852586721675	18.1313947934248	20.4321666934756	21.8099407947076	19.9105988166	19.059016960951	20.41709844246	6234259326.15287	20.8053030372927	12.4398286345645	19.9228718121167	401703955.317297	18.8806477441594	-205882.881787712	18.8042003604594	19.0844658565231	20.1497917664789	20.1726765442582	21.377242309329	19.7626026412275	1875.4700427137	20.6807166364478	19.2485947242346	-50.8705247076375	20.0697277145536
"CON__P35527"	25.4562591494874	18.5700660422928	3015032.43071439	21.9893653932851	19.3249188667279	19.8303109394605	20.5485848808226	18.3835277618038	20.57191185133	19.8624345611672	20.4189520123607	22.5304577760883	20.2345928514863	19.0775459434983	19.3416491185753	22.2609218301271	19.8587368565413	-8642245364.41844	22.2602040071028	20.6153997437255	20.0403271836851	22.1426430809039	21.0908102290543	19.3171239832917	21.2832534292567	19.9305583291702	20.0092217549743	21.1979653423487
"P0A7B8"	24.5509815799221	19.3071034391942	-14034147318.5281	21.4507078519671	19.7718505107511	19.8946283213747	20.9304139513827	19.940772396654	19.7951899090664	20.7812476390224	20.260060399629	-5560.11514805706	20.745831860724	19.1751645388925	20.0258046391699	19.3712661666393	19.109983646913	22387565470.1564	19.19253362888	4477121899471198	20.9587934088381	-636.009358878937	19.4056774867377	20.4903259996979	19.2459982804727	19.7240408175962	20.2438852237262	19.3644638553958
"P00968"	24.7804168154632	18.0066219339287	123523919.455788	19.7576634579218	18.7021523892054	21.5908538174077	20.4465744857579	19.6891536482696	20.3418011149224	21.8656320935787	-1058448150.21665	68.0481282864659	21.3511721371177	20.5487730011828	20.6425347580203	18.1021602624063	-11294.1054896009	19.1029547615296	20.0967408872613	-292877632202888	19.4867761124074	18.8727049361042	20.1119710761528	21.4932612907225	20.5536555403127	20.6518470345575	20.3668771215868	21.2691654970905
"CON__P02538;CON__Q8VED5;CON__P48668;CON__P04259;CON__P13647;CON__Q5XKE5;CON__O95678"	23.2132964889388	19.4457463895469	19.499075077305	20.1025191226425	18.3792006593137	18.2115271194158	19.060917536535	18.2968657087206	18.6467544012907	20.1590632201835	-223055460.037874	18.9393668621113	18.6538028432397	17.0112709410216	-192186.530875021	17.5190679814895	-93050071.3617656	52335498002473.3	-10094095.3808023	19.9051578047765	18.7042819285519	19.3839953195539	18.6157230206348	17.2283489867506	19.1114872109436	18.8423063780772	18.5733864990872	19.5063579493222
"P0A6F1"	24.26399008346	19.3891733668408	-4171088.64735676	19.6645180154323	19.9764522475639	20.5254481647814	20.7608498673217	19.9194714898444	20.6506205509658	20.7826079550329	-1080756788.19807	17.5803469074862	20.8391893913645	18.457298117546	119487.855714348	19.7154191084255	19.4239447882015	19.5747043859144	-23044786.0277306	-239831007148622	17.7485841113685	14.7140253775452	19.8539643464701	20.2677376797882	20.3957140260154	20.220576714855	20.8559725483509	20.466825280228
"CON__Q86YZ3"	21.5740853165034	17.1345065390227	-5335429.00250634	18.7422502174168	16.9488179595015	17.6129548629435	18.0878858709167	16.8379974286379	17.4005551683025	17.3865024680365	17.5733365344233	18.3624746831871	17.9729797860663	16.409307576637	16.960250869636	17.0671242303676	28572737.5542799	-16040671955692.4	17.4117095832414	18.6002686499154	16.8833353844739	16.0643901620863	17.9511201190305	17.7806515194228	16.9606099506208	18.2092915255255	18.9928998137754	17.075771603199
"P04079"	24.3691292404244	21.0787934744456	20.1082743075133	21.6994352015008	18.0072651974378	20.4444528007326	19.5945799164288	19.5441947177147	18.8894990136995	20.8240761719449	46189985.1271227	21.7382283576388	21.1899065804932	19.5131030042325	19.9837061926593	16.6180614210344	228974080.798308	-128745306139513	19.6461965565731	6270660050771.01	21.3697017041246	20.6222985314807	18.6170970690024	20.4153456592753	18.4048759543673	20.1960449493319	19.267099343416	20.1506596275704
"P08201"	22.3462724067937	17.5823128471274	-18561683979.3369	18.393761965912	18.9606501322535	19.3492337716864	20.1122919623777	18.4436525895911	19.8303109394605	19.9531904271757	-818966891.122929	-7367.29721746302	18.344713131403	18.7522426299407	-358293.206881413	15.404098801908	54993179.9852733	-30916866741527	-21470903.1912649	5908737910897842	17.2874421273955	-855.613556829954	19.9531904271757	18.7542089921015	18.6391971211657	19.9309769430657	19.8235476154118	19.5872934587307
"P0A7U3"	21.6087836198524	17.8481376389596	19.4335528419246	18.8381205727667	13.9215376940433	17.7045385857201	16.0926467236831	16.4423849696489	15.6143346766686	18.0348878103427	-499041462.999416	19.2132007855261	18.8863753363118	16.2529973016245	-15438722.6275421	13.568429136172	452689779.116389	-254561910777448	10871005.6739234	19.1164962647521	18.7795654758791	18.9838453347765	15.4290376133994	-53.8865215530375	15.2957175019089	16.9572081440503	16.6296335727448	14.4606356376931
"P05055"	22.0396580611645	17.2406794466798	222239259.51644	17.6244189570839	18.1050798173881	20.0748313623628	19.5232288395497	18.5029438432188	19.8255209410491	20.1048528971365	-1540724378.20731	105.303780758448	19.4637241939353	16.787348332111	-3398696.57701724	15.1985720558759	-76041945.8285627	42779205817944.4	-7796950.71480163	-107878377481049	17.7932089815579	20.2444660422214	20.0218265304646	5.25231319388911	18.6048688412535	20.2111242689286	21.103478910041	17.612921205166
"P0A6L9"	23.5719581293791	18.1830631016863	49141922587.6488	17.7463328494203	20.2533809550222	20.839239556769	20.9518376337905	20.5676827271123	21.2872536048359	21.5971432576528	22.484142380504	19568.3054335177	19.3288886079532	21.3951387157629	63731550.6165559	19.3593249032917	-80634153.584624	45325112239657.9	-19161540.0344511	-16013272508422394	16.1429609292471	2305.60077715176	20.1610184122627	314.426327702355	21.3391804793627	19.8318764253831	10.4649653852594	15.8243163241748
