Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides both ETD1	Peptides both ETD2	Peptides both ETD3	Peptides both HCD1	Peptides both HCD2	Peptides both HCD3	Peptides both MSA1	Peptides both MSA2	Peptides both MSA3	Peptides PKB ETD1	Peptides PKB ETD2	Peptides PKB ETD3	Peptides PKB HCD1	Peptides PKB HCD2	Peptides PKB HCD3	Peptides PKB MSA1	Peptides PKB MSA2	Peptides PKB MSA3	Peptides PKC ETD1	Peptides PKC ETD2	Peptides PKC ETD3	Peptides PKC HCD1	Peptides PKC HCD2	Peptides PKC HCD3	Peptides PKC MSA1	Peptides PKC MSA2	Peptides PKC MSA3	Razor + unique peptides both ETD1	Razor + unique peptides both ETD2	Razor + unique peptides both ETD3	Razor + unique peptides both HCD1	Razor + unique peptides both HCD2	Razor + unique peptides both HCD3	Razor + unique peptides both MSA1	Razor + unique peptides both MSA2	Razor + unique peptides both MSA3	Razor + unique peptides PKB ETD1	Razor + unique peptides PKB ETD2	Razor + unique peptides PKB ETD3	Razor + unique peptides PKB HCD1	Razor + unique peptides PKB HCD2	Razor + unique peptides PKB HCD3	Razor + unique peptides PKB MSA1	Razor + unique peptides PKB MSA2	Razor + unique peptides PKB MSA3	Razor + unique peptides PKC ETD1	Razor + unique peptides PKC ETD2	Razor + unique peptides PKC ETD3	Razor + unique peptides PKC HCD1	Razor + unique peptides PKC HCD2	Razor + unique peptides PKC HCD3	Razor + unique peptides PKC MSA1	Razor + unique peptides PKC MSA2	Razor + unique peptides PKC MSA3	Unique peptides both ETD1	Unique peptides both ETD2	Unique peptides both ETD3	Unique peptides both HCD1	Unique peptides both HCD2	Unique peptides both HCD3	Unique peptides both MSA1	Unique peptides both MSA2	Unique peptides both MSA3	Unique peptides PKB ETD1	Unique peptides PKB ETD2	Unique peptides PKB ETD3	Unique peptides PKB HCD1	Unique peptides PKB HCD2	Unique peptides PKB HCD3	Unique peptides PKB MSA1	Unique peptides PKB MSA2	Unique peptides PKB MSA3	Unique peptides PKC ETD1	Unique peptides PKC ETD2	Unique peptides PKC ETD3	Unique peptides PKC HCD1	Unique peptides PKC HCD2	Unique peptides PKC HCD3	Unique peptides PKC MSA1	Unique peptides PKC MSA2	Unique peptides PKC MSA3	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type both ETD1	Identification type both ETD2	Identification type both ETD3	Identification type both HCD1	Identification type both HCD2	Identification type both HCD3	Identification type both MSA1	Identification type both MSA2	Identification type both MSA3	Identification type PKB ETD1	Identification type PKB ETD2	Identification type PKB ETD3	Identification type PKB HCD1	Identification type PKB HCD2	Identification type PKB HCD3	Identification type PKB MSA1	Identification type PKB MSA2	Identification type PKB MSA3	Identification type PKC ETD1	Identification type PKC ETD2	Identification type PKC ETD3	Identification type PKC HCD1	Identification type PKC HCD2	Identification type PKC HCD3	Identification type PKC MSA1	Identification type PKC MSA2	Identification type PKC MSA3	Sequence coverage both ETD1 [%]	Sequence coverage both ETD2 [%]	Sequence coverage both ETD3 [%]	Sequence coverage both HCD1 [%]	Sequence coverage both HCD2 [%]	Sequence coverage both HCD3 [%]	Sequence coverage both MSA1 [%]	Sequence coverage both MSA2 [%]	Sequence coverage both MSA3 [%]	Sequence coverage PKB ETD1 [%]	Sequence coverage PKB ETD2 [%]	Sequence coverage PKB ETD3 [%]	Sequence coverage PKB HCD1 [%]	Sequence coverage PKB HCD2 [%]	Sequence coverage PKB HCD3 [%]	Sequence coverage PKB MSA1 [%]	Sequence coverage PKB MSA2 [%]	Sequence coverage PKB MSA3 [%]	Sequence coverage PKC ETD1 [%]	Sequence coverage PKC ETD2 [%]	Sequence coverage PKC ETD3 [%]	Sequence coverage PKC HCD1 [%]	Sequence coverage PKC HCD2 [%]	Sequence coverage PKC HCD3 [%]	Sequence coverage PKC MSA1 [%]	Sequence coverage PKC MSA2 [%]	Sequence coverage PKC MSA3 [%]	Intensity	Intensity both ETD1	Intensity both ETD2	Intensity both ETD3	Intensity both HCD1	Intensity both HCD2	Intensity both HCD3	Intensity both MSA1	Intensity both MSA2	Intensity both MSA3	Intensity PKB ETD1	Intensity PKB ETD2	Intensity PKB ETD3	Intensity PKB HCD1	Intensity PKB HCD2	Intensity PKB HCD3	Intensity PKB MSA1	Intensity PKB MSA2	Intensity PKB MSA3	Intensity PKC ETD1	Intensity PKC ETD2	Intensity PKC ETD3	Intensity PKC HCD1	Intensity PKC HCD2	Intensity PKC HCD3	Intensity PKC MSA1	Intensity PKC MSA2	Intensity PKC MSA3	MS/MS count
CON__P02768-1	CON__P02768-1	4	1	1	1	4	1	1	3	3	3	3	4	3	4	3	4	3	3	4	4	4	3	3	3	4	3	4	4	3	4	3	4	3	4	0	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	4.9	1.3	1.3	69.366	609	609	0.0097087	6.6365	By matching	By matching	By matching	By matching	By matching	By matching	By MS/MS	By MS/MS	By MS/MS	By matching	By matching	By matching	By matching	By matching	By matching	By MS/MS	By MS/MS	By MS/MS	By matching	By matching	By matching	By matching	By matching	By matching	By MS/MS	By MS/MS	By MS/MS	4.8	4.8	4.8	3.8	4.9	3.8	4.9	3.8	4.9	4.8	4.8	4.9	4.9	4.9	3.8	3.8	3.8	4.9	4.8	4.9	4.9	3.8	4.9	3.8	4.9	3.8	4.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CON__P02769	CON__P02769	22	22	19	1	22	22	19	19	20	21	18	20	18	19	18	19	15	18	19	16	18	15	10	14	18	18	21	19	19	21	18	19	18	20	19	20	21	18	20	18	19	18	19	15	18	19	16	18	15	10	14	18	18	21	19	19	21	18	19	18	20	16	17	18	16	17	16	16	16	16	12	15	16	13	15	13	8	12	15	15	18	16	17	18	16	16	16	17	28.8	28.8	24.1	69.293	607	607	0	323.31	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	By MS/MS	26.2	28.3	28.7	23.9	28.7	27.5	25	25.9	28.7	23.2	27.2	27.3	25.2	27.2	23.2	17.6	23.2	27.2	28.3	28.8	28.3	25.9	28.7	25.9	27	25.9	28.7	11976000000	372510000	438610000	745870000	252260000	361200000	403860000	253000000	417040000	455780000	639440000	491260000	921740000	340870000	445890000	347380000	372520000	519350000	413210000	318920000	804890000	482480000	242270000	399110000	387770000	254960000	460280000	433220000	376
"CON__P04264;CON__Q922U2;CON__Q5XQN5;CON__H-INV:HIT000016045;CON__P05787"	CON__P04264	"6;2;2;1;1"	"6;2;2;1;1"	"4;0;0;0;0"	5	6	6	4	2	3	3	3	2	4	2	4	2	3	5	3	2	3	5	2	1	4	2	3	3	4	3	5	4	2	1	2	3	3	3	2	4	2	4	2	3	5	3	2	3	5	2	1	4	2	3	3	4	3	5	4	2	1	1	2	2	3	2	3	2	3	2	2	3	2	1	2	4	2	1	3	1	2	2	3	2	3	2	1	1	18.9	18.9	15.5	66.017	644	"644;580;601;99;483"	0	231.32	By MS/MS	By MS/MS	By MS/MS	By matching	By matching	By MS/MS	By matching	By matching	By MS/MS	By matching	By MS/MS	By matching	By matching	By matching	By MS/MS	By matching	By matching	By MS/MS	By matching	By MS/MS	By MS/MS	By matching	By matching	By MS/MS	By matching	By matching	By matching	6.7	9.6	9.6	9.5	7.8	11.3	7.8	11	7.8	9.6	17.2	9.6	4.8	9.6	17.1	7.8	4.8	15.4	6.7	9.6	9.6	11	9.6	12.9	11.2	6.4	4.8	119200000	2468500	6106900	8931600	2304600	2684100	5959300	1484700	4842100	5520600	4826800	13991000	4432400	1307400	1915300	7407900	2090000	899400	6589500	3834200	3925200	8344100	2956100	2165300	6460800	4390800	1020800	2340200	16
CON__P07744	CON__P07744	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	0	0	0	0	1	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	0	0	0	0	1	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1.9	1.9	1.9	56.283	525	525	1	-2	By matching	By MS/MS	By matching					By matching		By MS/MS	By matching		By matching	By matching		By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching			1.9	1.9	1.9	0	0	0	0	1.9	0	1.9	1.9	0	1.9	1.9	0	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CON__P13645;CON__P08727;CON__P19001;CON__Q04695;CON__Q9QWL7;CON__P08730-1;CON__P19012;CON__A2A4G1;CON__P02533;CON__P08779;CON__Q99456;CON__P02535-1"	CON__P13645	"3;1;1;1;1;1;1;1;1;1;1;1"	"3;1;1;1;1;1;1;1;1;1;1;1"	"3;1;1;1;1;1;1;1;1;1;1;1"	12	3	3	3	1	2	2	1	2	2	1	1	1	0	2	0	1	0	2	0	1	1	1	1	1	2	0	2	1	0	1	1	2	2	1	2	2	1	1	1	0	2	0	1	0	2	0	1	1	1	1	1	2	0	2	1	0	1	1	2	2	1	2	2	1	1	1	0	2	0	1	0	2	0	1	1	1	1	1	2	0	2	1	0	1	6.7	6.7	6.7	59.51	593	"593;400;403;432;433;437;456;456;472;473;494;570"	0	17.244	By matching	By matching	By matching	By matching	By matching	By MS/MS	By matching	By matching	By matching		By matching		By matching		By matching		By matching	By matching	By matching	By matching	By matching	By matching		By MS/MS	By matching		By matching	2	5.2	3.5	1.5	3.5	5.2	2	2	2	0	3.5	0	2	0	3.5	0	2	2	2	2	2	3.5	0	3.5	2	0	2	29309000	1246200	2695200	3372200	287140	1414800	3676600	985570	546180	1400100	0	1832400	0	993990	0	482660	0	457750	555900	1163300	1181900	2723900	889480	0	1680800	622880	0	1100500	1
CON__P20930	CON__P20930	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0.2	0.2	435.16	4061	4061	1	-2	By MS/MS																											0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CON__P35527	CON__P35527	3	3	3	1	3	3	3	0	0	2	1	1	2	0	2	1	1	1	0	1	1	3	1	0	2	1	1	3	3	0	2	1	2	2	0	0	2	1	1	2	0	2	1	1	1	0	1	1	3	1	0	2	1	1	3	3	0	2	1	2	2	0	0	2	1	1	2	0	2	1	1	1	0	1	1	3	1	0	2	1	1	3	3	0	2	1	2	2	15.1	15.1	15.1	62.129	623	623	0	80.61			By MS/MS	By matching	By matching	By MS/MS		By matching	By MS/MS	By matching	By MS/MS		By matching	By matching	By MS/MS	By matching		By MS/MS	By matching	By matching	By matching	By MS/MS		By MS/MS	By matching	By matching	By matching	0	0	10.4	6.4	6.4	8.7	0	10.4	4	4	4	0	4	4	15.1	6.4	0	10.4	4	4	15.1	15.1	0	10.4	4	10.4	11.1	46036000	0	0	4163500	656720	932220	1533700	0	1558700	953210	1401900	6058200	0	553240	664380	5025800	950770	0	5023300	1606400	1078300	4630200	2233400	0	2552100	999300	1055300	2405600	10
CON__P41361	CON__P41361	2	2	2	1	2	2	2	1	2	1	0	1	2	1	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	0	1	2	1	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	0	1	2	1	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	1	4.5	4.5	4.5	52.347	465	465	0	10.857	By matching	By matching	By matching		By matching	By matching	By matching	By MS/MS	By matching	By matching	By MS/MS	By MS/MS	By matching	By matching	By matching	By matching	By matching	By matching	By MS/MS	By matching	By MS/MS	By matching	By matching	By matching	By matching	By matching	By matching	2.2	4.5	2.2	0	2.2	4.5	2.2	4.5	2.2	2.2	2.2	2.2	4.5	4.5	2.2	2.4	2.2	2.2	4.5	2.2	2.2	2.2	2.2	4.5	2.2	2.2	2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CON__Q1A7A4	CON__Q1A7A4	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0.5	0.5	0.5	188.74	1677	1677	1	-2	By matching	By matching	By matching							By matching		By matching							By matching		By MS/MS							0.5	0.5	0.5	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CON__Q28107	CON__Q28107	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	1	1	1	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	1	1	1	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0.6	0.6	0.6	248.98	2211	2211	1	-2	By matching	By matching	By matching		By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching						By matching	By MS/MS	By matching	By matching	By matching					0.6	0.6	0.6	0	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0	0	0	0	0	0.6	0.6	0.6	0.6	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CON__Q2KJC7	CON__Q2KJC7	1	1	1	1	1	1	1	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1.8	1.8	1.8	86.858	779	779	1	-2					By matching		By matching		By matching													By matching	By matching	By matching			By MS/MS	0	0	0	0	1.8	0	1.8	0	1.8	0	0	0	0	0	0	0	0	0	0	0	0	1.8	1.8	1.8	0	0	1.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CON__Q2UVX4	CON__Q2UVX4	1	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0.8	0.8	0.8	187.37	1662	1662	1	-2		By matching	By matching		By matching	By matching		By matching	By MS/MS	By matching	By matching	By matching	By matching		By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By MS/MS	By matching	By matching	0	0.8	0.8	0	0.8	0.8	0	0.8	0.8	0.8	0.8	0.8	0.8	0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CON__Q3SZ57	CON__Q3SZ57	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1.5	1.5	1.5	68.587	610	610	1	-2	By matching		By matching	By MS/MS	By MS/MS	By matching	By matching	By matching	By matching	By matching		By matching	By matching	By MS/MS	By matching	By MS/MS	By matching					By matching	By matching	By MS/MS	By matching	By matching	By matching	1.5	0	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	0	1.5	1.5	1.5	1.5	1.5	1.5	0	0	0	0	1.5	1.5	1.5	1.5	1.5	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CON__Q3ZBD7	CON__Q3ZBD7	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.3	2.3	2.3	62.87	557	557	1	-2								By MS/MS																				0	0	0	0	0	0	0	2.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CON__Q58D62	CON__Q58D62	1	1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	1	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	1	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	2.3	2.3	2.3	42.663	387	387	1	-2	By matching		By matching	By matching	By matching					By matching		By MS/MS							By matching					By matching				2.3	0	2.3	2.3	2.3	0	0	0	0	2.3	0	2.3	0	0	0	0	0	0	2.3	0	0	0	0	2.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CON__Q6IFX2	CON__Q6IFX2	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	0	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	0	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	0	0	0	1	1	1	1	0	1	3.8	3.8	3.8	50.133	452	452	1	-2										By MS/MS		By matching	By matching	By matching	By matching	By matching	By matching	By matching				By matching	By matching	By matching	By matching		By matching	0	0	0	0	0	0	0	0	0	3.8	0	3.8	3.8	3.8	3.8	3.8	3.8	3.8	0	0	0	3.8	3.8	3.8	3.8	0	3.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CON__Q6KB66-1	CON__Q6KB66-1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.9	2.9	2.9	50.525	452	452	1	-2											By MS/MS																	0	0	0	0	0	0	0	0	0	0	2.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CON__Q6NXH9	CON__Q6NXH9	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2.8	2.8	2.8	58.911	539	539	1	-2	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching		By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By MS/MS	By matching	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	0	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	2.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CON__Q8N1N4-2;CON__Q7RTT2"	"CON__Q8N1N4-2;CON__Q7RTT2"	"1;1"	"1;1"	"1;1"	2	1	1	1	1	1	1	0	1	0	1	0	0	0	0	1	1	1	0	0	0	1	0	0	1	0	1	0	1	0	1	1	1	1	0	1	0	1	0	0	0	0	1	1	1	0	0	0	1	0	0	1	0	1	0	1	0	1	1	1	1	0	1	0	1	0	0	0	0	1	1	1	0	0	0	1	0	0	1	0	1	0	1	0	1	2.3	2.3	2.3	56.964	521	"521;521"	1	-2	By matching	By matching	By matching		By matching		By MS/MS					By matching	By matching	By matching				By matching			By matching		By matching		By matching		By matching	2.3	2.3	2.3	0	2.3	0	2.3	0	0	0	0	2.3	2.3	2.3	0	0	0	2.3	0	0	2.3	0	2.3	0	2.3	0	2.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CON__Q86YZ3	CON__Q86YZ3	2	2	2	1	2	2	2	1	0	2	0	1	0	1	0	1	1	2	2	0	1	0	0	0	1	1	1	0	0	0	0	1	0	1	1	0	2	0	1	0	1	0	1	1	2	2	0	1	0	0	0	1	1	1	0	0	0	0	1	0	1	1	0	2	0	1	0	1	0	1	1	2	2	0	1	0	0	0	1	1	1	0	0	0	0	1	0	1	4.9	4.9	4.9	282.39	2850	2850	0	41.531	By matching		By MS/MS		By matching		By matching		By matching	By matching	By MS/MS	By MS/MS		By matching				By MS/MS	By matching	By matching					By MS/MS		By MS/MS	2.8	0	4.9	0	2.8	0	2.8	0	2.8	2.8	4.9	4.9	0	2.8	0	0	0	2.8	2.8	2.8	0	0	0	0	2.8	0	2.8	3122100	143880	0	438510	0	200460	0	117150	0	171340	195030	337020	257280	0	127510	0	0	0	174360	397410	120890	0	0	0	0	303070	0	138140	7
CON__Q9TRI1	CON__Q9TRI1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	0	1	0	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	0	1	0	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	0	1	0	1	0	0	0	1	1	1	1	1	1	1.3	1.3	1.3	106.19	946	946	1	-2	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By MS/MS				By matching	By matching		By matching		By matching				By matching	By matching	By matching	By matching	By MS/MS	By MS/MS	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	0	0	0	1.3	1.3	0	1.3	0	1.3	0	0	0	1.3	1.3	1.3	1.3	1.3	1.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CON__Streptavidin	CON__Streptavidin	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	0	0	0	1	1	1	0	1	1	0	0	0	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	0	0	0	1	1	1	0	1	1	0	0	0	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	0	0	0	1	1	1	0	1	1	0	0	0	8.1	8.1	8.1	16.622	160	160	1	-2	By matching		By matching	By matching	By matching	By matching			By MS/MS		By MS/MS	By matching							By matching	By matching	By matching		By matching	By matching				8.1	0	8.1	8.1	8.1	8.1	0	0	8.1	0	8.1	8.1	0	0	0	0	0	0	8.1	8.1	8.1	0	8.1	8.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"P00452-2;P00452"	"P00452-2;P00452"	"1;1"	"1;1"	"1;1"	2	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	2.2	2.2	2.2	82.859	736	"736;761"	1	-2	By MS/MS	By matching	By matching	By matching		By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching		By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	By matching	2.2	2.2	2.2	2.2	0	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	0	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P00561	P00561	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1.5	1.5	1.5	89.119	820	820	1	-2																										By MS/MS		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
